Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15697000,Mello,728,Germany,Male,32,5,61825.5,1,TRUE,TRUE,156124.93,FALSE
15733119,Mistry,718,France,Male,35,8,0,2,TRUE,FALSE,94820.85,FALSE
15782390,T'ien,621,France,Female,40,6,0,1,TRUE,FALSE,155155.25,FALSE
15654700,Fallaci,523,France,Female,40,2,102967.41,1,TRUE,FALSE,128702.1,TRUE
15632210,Hill,657,Germany,Male,25,2,171770.55,1,TRUE,FALSE,22745.5,FALSE
15642041,Burns,727,Germany,Male,40,1,93051.64,2,TRUE,FALSE,71865.31,TRUE
15709737,Hunter,643,France,Male,36,7,161064.64,2,FALSE,TRUE,84294.82,FALSE
15792388,Li,645,France,Female,48,7,90612.34,1,TRUE,TRUE,149139.13,FALSE
15786014,Ku,568,France,Male,28,5,145105.64,2,TRUE,FALSE,185489.11,FALSE
15794580,Ch'en,599,France,Male,58,4,0,1,FALSE,FALSE,176407.15,TRUE
15675964,Chukwukadibia,672,France,Female,45,9,0,1,TRUE,TRUE,92027.69,TRUE
15814275,Zikoranachidimma,685,France,Male,33,6,174912.72,1,TRUE,TRUE,43932.54,FALSE
15724848,Oluchukwu,516,France,Female,46,1,104947.72,1,TRUE,FALSE,115789.25,TRUE
15754713,Rivera,685,Spain,Male,31,10,135213.71,1,TRUE,TRUE,125777.28,FALSE
15693814,Niu,806,Spain,Male,25,7,0,2,TRUE,FALSE,18461.9,FALSE
15599660,Bennett,604,France,Male,36,6,116229.85,2,TRUE,TRUE,79633.38,FALSE
15746490,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,TRUE,TRUE,121542.29,FALSE
15566091,Thomsen,545,Spain,Female,32,4,0,1,TRUE,FALSE,94739.2,FALSE
15655961,Palermo,756,Germany,Male,27,1,131899,1,TRUE,FALSE,93302.29,FALSE
15710404,Chinwendu,569,France,Male,35,10,124525.52,1,TRUE,TRUE,193793.78,FALSE
15775625,McKenzie,596,France,Male,47,6,0,1,TRUE,FALSE,74835.65,FALSE
15792328,James,475,France,Male,39,6,0,1,TRUE,TRUE,56999.9,TRUE
15719856,Lamb,646,France,Female,45,3,47134.75,1,TRUE,TRUE,57236.44,FALSE
15593773,Olejuru,784,Spain,Male,35,3,0,2,FALSE,FALSE,81483.64,FALSE
15733114,Hay,552,Spain,Male,45,9,0,2,TRUE,FALSE,26752.56,FALSE
15797748,Lu,729,France,Male,44,5,0,2,FALSE,TRUE,9200.54,FALSE
15743411,Chiawuotu,609,Spain,Male,61,1,0,1,TRUE,FALSE,22447.85,TRUE
15753337,Yeates,555,France,Male,51,5,0,3,TRUE,FALSE,189122.89,TRUE
15601026,Gallagher,572,Germany,Female,19,1,138657.08,1,TRUE,TRUE,16161.82,FALSE
15658485,Heath,785,France,Female,34,9,70302.48,1,TRUE,TRUE,68600.36,FALSE
15636731,Ts'ai,714,Germany,Female,36,1,101609.01,2,TRUE,TRUE,447.73,FALSE
15628303,Thurgood,738,Spain,Male,35,3,0,1,TRUE,TRUE,15650.73,FALSE
15633461,Pai,639,Germany,Male,38,5,130170.82,1,TRUE,TRUE,149599.62,FALSE
15677135,Lorenzo,520,Germany,Male,61,8,133802.29,2,TRUE,TRUE,90304.01,FALSE
15590876,Knupp,764,France,Female,24,7,106234.02,1,FALSE,FALSE,115676.38,FALSE
15790782,Baryshnikov,661,Spain,Male,39,6,132628.98,1,FALSE,FALSE,38812.67,FALSE
15700476,Azubuike,564,Germany,Male,41,9,103522.75,2,TRUE,TRUE,34338.21,FALSE
15634141,Shephard,708,Germany,Female,42,8,192390.52,2,TRUE,FALSE,823.36,FALSE
15737795,Scott,512,Spain,Male,36,1,0,1,FALSE,TRUE,135482.26,TRUE
15790299,Williamson,592,Spain,Male,37,9,0,3,TRUE,TRUE,10656.89,FALSE
15675316,Avdeeva,619,France,Female,38,3,0,2,FALSE,TRUE,116467.35,FALSE
15613630,Tang,775,France,Male,52,8,109922.61,1,TRUE,TRUE,96823.32,TRUE
15662100,Hsu,850,Germany,Female,44,5,128605.32,1,FALSE,TRUE,171096.2,FALSE
15668032,Buchanan,577,France,Female,37,4,0,1,TRUE,TRUE,79881.39,FALSE
15599289,Yeh,724,France,Female,37,10,68598.56,1,TRUE,FALSE,157862.82,FALSE
15754084,Palazzi,710,Spain,Male,35,1,106518.52,1,TRUE,TRUE,127951.81,FALSE
15676521,Y?an,696,France,Female,31,8,0,2,FALSE,FALSE,191074.11,FALSE
15804586,Lin,376,France,Female,46,6,0,1,TRUE,FALSE,157333.69,TRUE
15781465,Schofield,675,Germany,Female,29,8,121326.42,1,TRUE,FALSE,133457.52,FALSE
15729362,Lombardi,745,France,Male,36,8,67226.37,1,TRUE,FALSE,130789.6,FALSE
15709295,Wall,697,Spain,Female,25,5,82931.85,2,TRUE,TRUE,128373.88,FALSE
15745324,Milani,599,Spain,Female,39,4,0,1,TRUE,FALSE,194273.2,TRUE
15741336,Ejimofor,715,France,Female,38,5,118590.41,1,TRUE,TRUE,5684.17,TRUE
15783659,Blackburn,659,France,Male,67,4,145981.87,1,TRUE,TRUE,131043.2,FALSE
15620981,Wickham,684,France,Female,48,3,73309.38,1,FALSE,FALSE,21228.34,TRUE
15630328,Bird,635,France,Female,48,8,130796.33,2,TRUE,TRUE,43250.3,FALSE
15785899,Ch'en,789,Germany,Male,33,8,151607.56,1,TRUE,FALSE,4389.4,FALSE
15606149,Wood,571,Germany,Female,66,9,111577.01,1,FALSE,TRUE,189271.9,FALSE
15671139,Brizendine,694,Spain,Male,39,0,107042.74,1,TRUE,TRUE,102284.2,FALSE
15660429,Ch'in,665,Spain,Female,42,2,156371.61,2,FALSE,TRUE,156774.94,TRUE
15571002,Yusupov,706,France,Female,44,4,129605.99,1,FALSE,FALSE,69865.49,FALSE
15631681,Jibunoh,807,Spain,Female,43,0,0,2,FALSE,TRUE,85523.24,FALSE
15731522,Ts'ui,771,Spain,Female,67,8,0,2,TRUE,TRUE,51219.8,FALSE
15619529,Ndukaku,531,Spain,Male,27,8,132576.25,1,FALSE,FALSE,7222.92,FALSE
15628034,Wilder,629,France,Female,37,6,129101.3,1,TRUE,TRUE,23971.33,FALSE
15686164,Maclean,850,Germany,Female,31,1,108822.4,1,TRUE,TRUE,132173.31,FALSE
15582797,Ch'iu,685,Spain,Male,35,4,137948.51,1,TRUE,FALSE,113639.64,FALSE
15753831,Cox,642,Spain,Male,32,7,100433.8,1,TRUE,TRUE,39768.59,FALSE
15731815,Nepean,529,Spain,Male,63,4,96134.11,3,TRUE,FALSE,108732.96,TRUE
15580956,McNess,683,Germany,Female,43,4,115888.04,1,TRUE,TRUE,117349.19,TRUE
15602084,Coles,663,France,Female,42,5,124626.07,1,TRUE,TRUE,78004.5,FALSE
15589805,Benson,563,France,Female,34,6,139810.34,1,TRUE,TRUE,152417.79,FALSE
15720893,Gilbert,637,Spain,Female,34,9,0,2,FALSE,FALSE,26057.08,FALSE
15641009,Wilhelm,544,France,Male,37,3,84496.71,1,FALSE,FALSE,79972.09,FALSE
15605926,Sinclair,649,Germany,Male,70,9,116854.71,2,FALSE,TRUE,107125.79,FALSE
15805955,L?,638,France,Female,48,10,138333.03,1,TRUE,TRUE,47679.14,FALSE
15801488,Buckner,723,France,Male,25,3,0,2,TRUE,TRUE,134509.47,FALSE
15605918,Padovesi,635,Germany,Male,43,5,78992.75,2,FALSE,FALSE,153265.31,FALSE
15779711,Gray,750,Spain,Female,38,7,97257.41,2,FALSE,TRUE,179883.04,FALSE
15705620,Lu,730,France,Male,34,5,122453.37,2,TRUE,FALSE,138882.98,FALSE
15685357,Wright,750,Spain,Female,36,8,112940.07,1,FALSE,TRUE,9855.81,FALSE
15570060,Palerma,648,France,Female,43,8,132558.26,1,TRUE,FALSE,67046.83,TRUE
15582616,Y?an,520,France,Female,38,4,0,2,TRUE,FALSE,56388.63,FALSE
15799515,Wei,652,France,Female,48,8,133297.24,1,TRUE,FALSE,77764.37,FALSE
15642937,Padovesi,550,France,Female,46,7,0,2,TRUE,FALSE,130590.35,FALSE
15624729,Tsao,594,France,Male,27,0,197041.8,1,FALSE,FALSE,151912.49,FALSE
15566156,Franklin,749,Germany,Female,44,0,71497.79,2,FALSE,FALSE,151083.8,FALSE
15792360,Clark,668,France,Male,32,7,0,2,TRUE,TRUE,777.37,FALSE
15807008,McGregor,614,Germany,Female,35,6,128100.28,1,FALSE,FALSE,69454.24,TRUE
15704770,Pan,773,France,Male,25,1,124532.78,2,FALSE,TRUE,11723.57,FALSE
15756475,Kenniff,551,Germany,Male,31,9,82293.82,2,TRUE,TRUE,91565.25,FALSE
15655339,Spencer,566,France,Male,36,1,142120.91,1,TRUE,FALSE,79616.37,FALSE
15613749,Lees,569,Spain,Male,34,0,151839.26,1,TRUE,FALSE,102299.81,TRUE
15664521,David,659,Spain,Male,31,7,149620.88,2,TRUE,TRUE,104533.51,FALSE
15681206,Hsing,722,France,Female,49,3,168197.66,1,TRUE,FALSE,140765.57,TRUE
15745527,Burke,655,France,Male,37,5,93147,2,TRUE,FALSE,66214.13,FALSE
